network_name,common_aliases,Bridges,Field 4
Secret,"SCRT,Secret Network",,
Sei,"SEI,Sei Network",,
Sentinel,DVPN,,
Shape,SHAPE,,
Shibarium,SHIB,,
Shiden,SDN,,
ShimmerEVM,"SMR,Shimmer",,
Sifchain,"SIF,Sifchain",,
Silicon,SILICON,,
Skale,"SKL,Skale Network",,
Snaxchain,"Snax,Snax Chain",,
Solana,SOL,,
Sommelier,SOMM,,
Songbird,SGB,,
Stack,STACK,,
Stargaze,"STARS,Stargaze",,
Starknet,"STRK,Stark",,
Stellar,XLM,,
Step,STEP,,
Stride,"STRD,Stride",,
Sui,SUI,,
Superposition,SUPER,,
Swan Chain,SWAN,,
SX Network,SX,,
Syndicate,SYN,,
Taiko,"TAI,Taiko",,
Taproot,TAP,,
Telos,"TLOS,Telos,Telos EVM",,
Tenet,TENET,,
Terra,"LUNA,Terra",,
Terra Classic,"LUNC,Classic",,
ThorChain,RUNE,,
ThunderCore,"TT,Thunder",,
TON,"TON,The Open Network",,
Tron,"TRX,TRON",,
"U2U Solaris
",U2U,,
Ultron,ULX,,
Umee,UMEE,,
Unit Zero,UNIT,,
Vanar,"VANAR,VANRY,Vanar Chain",,
Velas,"VEL,Velas",,
VinuChain,VINU,,
Vizing,VIZ,,
Wanchain,WAN,,
WEMIX,WEMIX,,
WINR,WINR,,
World Chain,"WORLD,WLD,Worldchain",,
X Layer,"XL,xlayer",,
Xai,XAI,,
XCHAIN,"XCH,x chain",,
XDC,"XDC,XinFin",,
XPLA,XPLA,,
Xterio Chain,"XTERIO,XTER",,
ZetaChain,"ZETA,Zeta Chain",,
Zircuit,ZIRCUIT,,
zkBase,"zkBASE,zk base",,
ZKFair,"ZKFR,zk fair",,
zkLink Nova,"zkLink,ZKL",,
ZKSpace,"ZKS,zk space",,
zkSync Era,"zkSync,zksync era,zk,zksyncera,zk sync",,
Zora,ZORA,,
Berachain,"BERA,Berachain",,
Corn,CORN,,
Doma,DOMA,,
Ethereal,ETHEREAL,,
Gunz,GUNZ,,
Hedera,"HBAR,Hedera",,
Hemi,HEMI,,
Katana,KATANA,,
Lens,"LENS,Lens Network",,
Lighter,LIGHTER,,
MegaETH,"MEGA,MegaETH",,
Monad,MONAD,,
Mythos,"MYTH,Mythos Chain",,
Nibiru,NIBIRU,,
Peaq,"PEAQ,peaq",,
Plasma,PLASMA,,
Plume,"PLUME,Plume Network",,
Ronin,"RON,Ronin",,
Soneium,"SONEIUM,Sony",,
Somnia,SOMNIA,,
Story,"STORY,Story Network",,
Superseed,SUPERSEED,,
Swell,"SWELL,SwellChain,Swell Chain",,
Tempo,TEMPO,,
